OTU	H60	H61	H62	H63	H64	H66	H67	H68	H79	H94	H95	H96	L36	L37	L38	L39	L70	L73	L76	L77	L91	L92	L93	M30	M31	M32	M33	M34	M35	M54	M55	M56	M57	M58	M59	N12	N13	N15	N16	N17	N51	N52	N53	N86	N87	N88	N90
ASV_578	0.0047208780833235	0.00250789988463661	0.00488209734902114	0.00255754475703325	0.00747663551401869	0.0185499258002968	0.0289610232894896	0.0530888030888031	0.0101378751013788	0.0123167877817465	0.0179195412597437	0.0112958611964576	0.0158169452206464	0.00456402181602428	0.0208681135225376	0.0140554722638681	0.0125681823894628	0.0195263466205473	0.0216851793846228	0.0137691735742021	0.00462802267731112	0.0172341630351823	0.00981956548422732	0.00733299112708074	0.0509577745350103	0.0394788787998421	0.00724462690171456	0.0182844604941375	0.0168002688043009	0.00707597235653466	0	0	0	0	0.0388681592039801	0	0.00236484888615617	0	0	0.00994991874233027	0.0245261984392419	0.00280088507968518	0	0.0025077740997091	0.00435929292268794	0.00225881502563755	0.00498616339657451
ASV_695	0.0118021952083087	0.00501579976927321	0.00244104867451057	0.030690537084399	0.0149532710280374	0.0052999788000848	0.00965367442982985	0.00482625482625483	0	0	0.00298659020995729	0.00225917223929152	0	0.00684603272403642	0.0046373585605639	0.00234257871064468	0.0125681823894628	0.00557895617729923	0.0048189287521384	0.00275383471484042	0.00925604535462224	0.00492404658148066	0.00981956548422732	0.0146659822541615	0.00694878743659231	0.019739439399921	0.00241487563390485	0.00228555756176719	0.00720011520184323	0.00471731490435644	0.0194061711624297	0.0120892671486255	0.0256979324845228	0.0176727511424171	0.00259121061359867	0	0	0	0.00827198279427579	0.0563828728732049	0.151616499442586	0.00560177015937036	0.00406636304489265	0	0.0305150504588156	0.0045176300512751	0.00747924509486176
ASV_596	0.132184586333058	0	0	0.00255754475703325	0	0.0370998516005936	0.00241341860745746	0	0.0709651257096513	0	0.00298659020995729	0.0180733779143322	0	0.00228201090801214	0	0	0.00251363647789257	0	0	0.00275383471484042	0	0.022158209616663	0	0.00244433037569358	0	0	0.00724462690171456	0.0777089571000846	0	0	0	0	0.00233617568041117	0.00252467873463102	0	0.0046079764071608	0.00236484888615617	0.00232293433064647	0	0.0165831979038838	0.0111482720178372	0	0.0121990891346779	0.0275855150968001	0	0.0835761559485894	0.00249308169828725
ASV_642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00457111512353439	0	0	0.00242577139530371	0.00241785342972509	0	0	0	0.0437757758680276	0.0165539422030932	0.0696880299193942	0.102021121129401	0.0331663958077676	0.0178372352285396	0.0280088507968518	0.170787247885491	0.0601865783930184	0.0130778787680638	0.0248469652820131	0.0448754705691706
ASV_788	0.0118021952083087	0	0.0219694380705951	0.0051150895140665	0.0149532710280374	0	0	0.0168918918918919	0.0253446877534469	0	0.0179195412597437	0.00677751671787457	0.0237254178309696	0	0	0.0210832083958021	0.0276500012568182	0	0.0192757150085536	0.0137691735742021	0.0115700566932778	0	0.00245489137105683	0.0146659822541615	0.00694878743659231	0	0.0144892538034291	0.00914223024706877	0.00720011520184323	0	0.00727731418591112	0.0193428274378007	0.0163532297628782	0	0.0103648424543947	0.00921595281432159	0.0212836399754056	0	0.00551465519618386	0.0464329541308746	0.0245261984392419	0	0.0121990891346779	0.00752332229912729	0.0130778787680638	0.00677644507691265	0.0772855326469048
ASV_1496	0	0	0.00488209734902114	0	0	0	0.00241341860745746	0	0	0	0.00298659020995729	0	0	0	0	0.00234257871064468	0	0	0	0	0	0	0.00245489137105683	0.00488866075138716	0	0	0	0.00228555756176719	0	0	0.00485154279060741	0.00725356028917527	0	0	0	0.011519941017902	0.014189093316937	0.0418128179516365	0	0.222214851912043	0	0.00280088507968518	0	0.122880930885746	0	0	0.162050310388671
ASV_744	0	0	0	0.00255754475703325	0	0.0026499894000424	0.00241341860745746	0.00241312741312741	0	0.0024633575563493	0	0	0	0.00228201090801214	0	0.00468515742128936	0	0.0139473904432481	0	0	0	0.0443164192333259	0	0.00244433037569358	0.0995992865911565	0.00493485984998026	0.00241487563390485	0	0.00240003840061441	0.00235865745217822	0.00242577139530371	0	0.00233617568041117	0	0.0984660033167496	0.0138239292214824	0.00236484888615617	0.00464586866129294	0.00275732759809193	0.00663327916155351	0.00222965440356745	0	0.00406636304489265	0.0050155481994182	0.0174371716907518	0.144564161640803	0.0423823888708833
ASV_553	0	0	0	0	0.00996884735202492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00241785342972509	0	0	0	0.0138239292214824	0.376010972898832	0.0185834746451718	0.00275732759809193	0	0.00668896321070234	0	0	0.0300932891965092	0.00653893938403191	0.0519527455896637	0.00498616339657451
ASV_687	0.009441756166647	0	0.00244104867451057	0.0281329923273657	0.00249221183800623	0.0052999788000848	0.00482683721491493	0.00241312741312741	0.0228102189781022	0.0024633575563493	0.0149329510497865	0.00451834447858305	0.0052723150735488	0.00456402181602428	0.00927471712112781	0.00937031484257871	0	0.00836843426594884	0.0072283931282076	0.00826150414452125	0.00231401133865556	0.0172341630351823	0.0196391309684546	0.00488866075138716	0.0023162624788641	0.00740228977497039	0.00965950253561942	0	0.00240003840061441	0.0188692596174258	0.0315350281389482	0.00725356028917527	0.014017054082467	0.0176727511424171	0.0103648424543947	0.0023039882035804	0.00472969777231235	0.00696880299193942	0.0110293103923677	0.00994991874233027	0.0624303232998885	0.0280088507968518	0.0406636304489265	0.0175544186979637	0.0239761110747837	0.0248469652820131	0.00747924509486176
ASV_660	0	0	0.119611385051018	0	0	0	0.00241341860745746	0	0.00253446877534469	0.00492671511269861	0.0866111160887615	0	0	0	0.00231867928028195	0	0	0.00278947808864961	0.0650555381538684	0	0	0	0.00245489137105683	0	0	0	0.106254527891814	0	0	0	0	0	0	0.00252467873463102	0.0932835820895522	0	0	0	0.00275732759809193	0	0	0.00560177015937036	0.0975927130774236	0	0	0	0
ASV_580	0	0	0.00244104867451057	0.0051150895140665	0	0	0.00241341860745746	0.00241312741312741	0	0	0.00298659020995729	0	0	0	0.00231867928028195	0.00468515742128936	0.00251363647789257	0	0	0.00275383471484042	0	0.00492404658148066	0.00736467411317049	0.00733299112708074	0	0	0.00241487563390485	0.00228555756176719	0.00240003840061441	0	0.00485154279060741	0.00483570685945018	0.0584043920102792	0.00504935746926204	0	0.0437757758680276	0.054391524381592	0.0139376059838788	0.00275732759809193	0.0464329541308746	0.00668896321070234	0.00280088507968518	0.00406636304489265	0.0551710301936002	0.00653893938403191	0.0158117051794629	0.157064146992097
ASV_900	0.018883512333294	0.0501579976927321	0.00488209734902114	0.00767263427109974	0.0199376947040498	0.0079499682001272	0.0265476046820321	0.00241312741312741	0.00506893755068938	0.0221702180071437	0.00298659020995729	0.00225917223929152	0.0105446301470976	0	0.0139120756816917	0	0.0100545459115703	0.0167368685318977	0	0.00275383471484042	0.0161980793705889	0.00246202329074033	0.0196391309684546	0.00244433037569358	0.00463252495772821	0.0222068693249112	0.00241487563390485	0.00228555756176719	0.012000192003072	0.00471731490435644	0.0145546283718222	0.00241785342972509	0.0116808784020558	0.0151480724077861	0.0129560530679934	0.0046079764071608	0.0189187910892494	0.00464586866129294	0.0330879311771032	0.00331663958077676	0.00445930880713489	0.0392123911155925	0.00406636304489265	0.0125388704985455	0.0130778787680638	0.00677644507691265	0.0249308169828725
ASV_1476	0	0	0	0.00255754475703325	0	0.0026499894000424	0.0337878605044045	0.00482625482625483	0	0	0.0179195412597437	0.0248508946322068	0	0	0	0	0	0.0111579123545985	0.0072283931282076	0	0	0.00738606987222099	0.0171842395973978	0.0415536163867908	0	0.00740228977497039	0.0193190050712388	0.00457111512353439	0.0216003456055297	0.0235865745217822	0.0485154279060741	0.0822070166106531	0.0373788108865787	0.0429195384887273	0	0	0.00472969777231235	0.00464586866129294	0.00551465519618386	0.013266558323107	0.0356744704570792	0	0	0	0.00217964646134397	0	0
ASV_611	0.009441756166647	0.0401263981541857	0.0146462920470634	0.0179028132992327	0.0199376947040498	0.0079499682001272	0.00724025582237239	0.00241312741312741	0.00506893755068938	0.0123167877817465	0.020906131469701	0.00225917223929152	0.0158169452206464	0.00228201090801214	0.00231867928028195	0.00234257871064468	0.017595455345248	0.050210605595693	0.0048189287521384	0.0192768430038829	0.00925604535462224	0.00492404658148066	0.00490978274211366	0.0219989733812422	0.0277951497463693	0.076490327674694	0.00965950253561942	0.00457111512353439	0.0264004224067585	0.00707597235653466	0.00970308558121483	0.00967141371890036	0.014017054082467	0.00757403620389305	0.0207296849087894	0	0.00236484888615617	0	0	0	0.00445930880713489	0.00280088507968518	0	0	0	0	0
ASV_621	0	0	0	0	0	0.0026499894000424	0	0	0	0	0	0	0	0	0.00231867928028195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00252467873463102	0	0.00691196461074119	0.00709454665846852	0.327533740621153	0	0.013266558323107	0	0.0168053104781111	0.0365972674040338	0.0100310963988364	0.0196168181520957	0	0.0822716960434794
ASV_646	0	0	0.00488209734902114	0	0	0	0	0.00241312741312741	0	0	0.00298659020995729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00482975126780971	0	0	0.21227917069604	0	0	0.107464081298914	0	0.181384742951907	0	0	0.00232293433064647	0	0	0	0	0	0	0	0.0045176300512751	0
ASV_657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00231867928028195	0	0	0	0	0	0	0.00246202329074033	0	0	0	0	0	0	0	0.00471731490435644	0	0	0	0	0	0	0	0.00232293433064647	0.0827198279427579	0.12271566448874	0.0379041248606466	0.103632747948352	0.117924528301887	0.0702176747918548	0.0239761110747837	0.0474351155383886	0
ASV_609	0	0	0	0	0	0	0	0	0	0	0.0447988531493594	0	0	0	0	0	0	0	0	0.00826150414452125	0	0	0	0.0659969201437266	0	0	0.00482975126780971	0	0	0.00235865745217822	0.106733941393363	0.0507749220242269	0.0677490947319239	0	0.0647802653399668	0.0023039882035804	0.00236484888615617	0.00232293433064647	0.00275732759809193	0.00331663958077676	0.0178372352285396	0.00840265523905554	0	0.0175544186979637	0.0196168181520957	0.0316234103589257	0.00249308169828725
ASV_680	0	0	0.00244104867451057	0	0	0.238499046003816	0.00724025582237239	0.0168918918918919	0	0	0	0	0	0	0	0	0.00251363647789257	0.117158079723284	0.0867407175384912	0.00550766942968083	0	0	0	0	0	0	0.00241487563390485	0	0	0	0	0	0	0.00252467873463102	0	0	0	0.00232293433064647	0	0	0.00668896321070234	0	0	0.0100310963988364	0	0.0496939305640261	0
ASV_602	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00228201090801214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0852475635324747	0.0851345599016223	0	0.00275732759809193	0	0	0	0.00406636304489265	0.0827565452904002	0.0348743433815035	0.126493641435703	0.0747924509486176
ASV_597	0	0	0.017087340721574	0.0051150895140665	0.0822429906542056	0.0079499682001272	0.00482683721491493	0.069980694980695	0.00253446877534469	0.0024633575563493	0	0.00225917223929152	0.0421785205883904	0.0251021199881335	0.0046373585605639	0	0.0201090918231405	0.0223158247091969	0.0216851793846228	0.00275383471484042	0.0208261020479	0	0.029458696452682	0	0	0.00246742992499013	0	0	0.00720011520184323	0	0.00242577139530371	0.0120892671486255	0.00233617568041117	0.00757403620389305	0	0	0	0.00232293433064647	0	0.0232164770654373	0.0245261984392419	0.00840265523905554	0.00406636304489265	0.00752332229912729	0.0217964646134397	0.0112940751281878	0
ASV_599	0	0	0	0	0	0	0	0	0	0	0	0	0.0026361575367744	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00241487563390485	0	0	0	0	0	0	0	0	0.0207358938322236	0.040202431064655	0.102209110548445	0.0992637935313095	0.0298497562269908	0.00891861761426979	0.030809735876537	0.0772608978529603	0.0376166114956365	0.0261557575361276	0.0135528901538253	0.0648201241554686
ASV_594	0.0141626342499705	0.00752369965390982	0.0244104867451057	0.0153452685421995	0.00249221183800623	0.0079499682001272	0.00965367442982985	0.00723938223938224	0.0126723438767234	0	0.0149329510497865	0.00451834447858305	0	0.015974076356085	0.0139120756816917	0.0281109445277361	0.0226227283010331	0.00557895617729923	0.0048189287521384	0.0137691735742021	0.00925604535462224	0.00984809316296132	0.0196391309684546	0.00733299112708074	0.0023162624788641	0	0.00965950253561942	0.00685667268530158	0.0168002688043009	0.00471731490435644	0.00242577139530371	0.00241785342972509	0.014017054082467	0.0126233936731551	0.00777363184079602	0.0023039882035804	0.00472969777231235	0.0348440149596971	0.0413599139713789	0.00663327916155351	0.00445930880713489	0.0252079657171666	0.0365972674040338	0	0.00217964646134397	0.0090352601025502	0.0149584901897235
ASV_674	0	0.00501579976927321	0	0	0	0	0	0	0	0.0024633575563493	0	0	0	0	0	0.00234257871064468	0	0	0	0	0	0	0	0	0	0.00246742992499013	0	0.00228555756176719	0	0	0.0339607995342519	0.0314320945864262	0.0256979324845228	0.0479688959579893	0.0518242122719735	0.034559823053706	0.0236484888615617	0.03948988362099	0.0330879311771032	0.0364830353885443	0.0245261984392419	0.0336106209562222	0.0365972674040338	0.0376166114956365	0.00653893938403191	0.0158117051794629	0.00997232679314901
ASV_636	0.0047208780833235	0.00752369965390982	0.00976419469804228	0.010230179028133	0.00996884735202492	0.013249947000212	0.00965367442982985	0.0193050193050193	0.0126723438767234	0.00492671511269861	0.00895977062987187	0.00903668895716609	0.0026361575367744	0.00456402181602428	0.0115933964014098	0.00937031484257871	0.00502727295578513	0.0139473904432481	0.0024094643760692	0.0137691735742021	0.0115700566932778	0.022158209616663	0.0220940223395115	0.0146659822541615	0.0162138373520487	0.019739439399921	0.00482975126780971	0.00457111512353439	0.0360005760092161	0.00943462980871288	0.00727731418591112	0.0120892671486255	0.00467235136082233	0.00504935746926204	0.00777363184079602	0.00921595281432159	0.00709454665846852	0.00929173732258589	0.0165439655885516	0.0232164770654373	0.020066889632107	0.00280088507968518	0.0081327260897853	0.0150466445982546	0.00217964646134397	0.0090352601025502	0.0124654084914363
ASV_625	0	0	0.00244104867451057	0	0	0	0	0	0	0	0	0	0	0.00228201090801214	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00228555756176719	0	0	0	0	0	0	0	0.0599036932930903	0.00236484888615617	0	0.198527587062619	0	0	0.00560177015937036	0.256180871828237	0	0.00217964646134397	0.0858349709742269	0
ASV_1146	0.009441756166647	0.0526658975773687	0.00488209734902114	0.0153452685421995	0.00747663551401869	0.0211999152003392	0.00241341860745746	0.00241312741312741	0.0152068126520681	0.00492671511269861	0.0119463608398292	0.0180733779143322	0.0105446301470976	0.00912804363204856	0	0.00937031484257871	0.0075409094336777	0.00278947808864961	0.0072283931282076	0.0165230082890425	0.0138840680319334	0	0.00245489137105683	0.0146659822541615	0.00926504991545642	0.0148045795499408	0.00724462690171456	0.00685667268530158	0.0144002304036865	0.00471731490435644	0.00485154279060741	0	0.0327064595257563	0.00252467873463102	0.00259121061359867	0.0023039882035804	0.00709454665846852	0.0139376059838788	0.00827198279427579	0.0232164770654373	0.0111482720178372	0.0112035403187407	0	0.0200621927976728	0.0239761110747837	0.00677644507691265	0.019944653586298
ASV_540	0	0	0	0	0.00249221183800623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023039882035804	0.0165539422030932	0.0511045552742224	0.215071552651171	0.0364830353885443	0.0222965440356745	0.0784247822311851	0.0487963565387118	0.0025077740997091	0.0174371716907518	0.0429174854871135	0.0174515718880108
ASV_649	0.0212439513749557	0	0.00488209734902114	0.010230179028133	0.0373831775700935	0.0556497774008904	0.0337878605044045	0.0361969111969112	0	0.0172435028944451	0.0298659020995729	0	0.0184531027574208	0.0228201090801214	0.00695603784084585	0.00468515742128936	0.0150818188673554	0	0	0	0.0138840680319334	0.00246202329074033	0	0.00244433037569358	0	0	0	0	0	0.0400971766870297	0.0121288569765185	0.0241785342972509	0.0233617568041117	0	0	0.00691196461074119	0.00236484888615617	0	0.00551465519618386	0.0265331166462141	0.0133779264214047	0.00280088507968518	0	0.0050155481994182	0.00871858584537588	0.00677644507691265	0
ASV_844	0.037767024666588	0.0526658975773687	0.0366157301176585	0.0383631713554987	0.0523364485981308	0.0874496502013992	0	0.00482625482625483	0.00253446877534469	0	0	0	0.0052723150735488	0.00684603272403642	0.00231867928028195	0.00702773613193403	0	0.0139473904432481	0.0024094643760692	0.0192768430038829	0.00231401133865556	0.0172341630351823	0	0.00488866075138716	0.0023162624788641	0	0	0.00685667268530158	0.00480007680122882	0.0117932872608911	0.00242577139530371	0.00725356028917527	0.00233617568041117	0.00757403620389305	0.00518242122719735	0.00921595281432159	0.0094593955446247	0.0232293433064647	0	0.00663327916155351	0	0	0.00406636304489265	0	0.00653893938403191	0.0090352601025502	0
ASV_847	0.00708131712498525	0.00501579976927321	0	0.0051150895140665	0.0174454828660436	0	0.0193073488596597	0.0217181467181467	0.0228102189781022	0.0147801453380958	0.0179195412597437	0.00677751671787457	0.013180787683872	0.125510599940668	0	0.00234257871064468	0.0125681823894628	0.00836843426594884	0.0144567862564152	0.0137691735742021	0	0	0.00490978274211366	0.00244433037569358	0.0023162624788641	0	0.00482975126780971	0.00685667268530158	0.00480007680122882	0	0.00970308558121483	0.0120892671486255	0.00467235136082233	0	0	0.0046079764071608	0	0.0162605403145253	0.0110293103923677	0.013266558323107	0.0178372352285396	0.00560177015937036	0.00406636304489265	0.0050155481994182	0.0152575252294078	0.0180705202051004	0.00747924509486176
ASV_1285	0.00708131712498525	0.0326026985002759	0.0146462920470634	0.10230179028133	0.00747663551401869	0.0344498622005512	0.0120670930372873	0	0.0101378751013788	0.0147801453380958	0.020906131469701	0.00225917223929152	0.0421785205883904	0.00228201090801214	0.0046373585605639	0	0.0226227283010331	0.0251053027978465	0.0072283931282076	0.0302921818632446	0.0208261020479	0.00492404658148066	0.00490978274211366	0.00488866075138716	0.00694878743659231	0.0222068693249112	0.00482975126780971	0.00228555756176719	0.00480007680122882	0.00235865745217822	0.00970308558121483	0.00725356028917527	0.0116808784020558	0.00252467873463102	0.00518242122719735	0	0	0	0.00275732759809193	0	0	0.00280088507968518	0	0	0	0	0.00498616339657451
