source,target,correlation,direct,cor
ASV_926,ASV_241,0.996584999088339,undirected,+
ASV_1226,ASV_241,0.984654140182116,undirected,+
ASV_8,ASV_85,0.88120560340949,undirected,+
ASV_68,ASV_85,0.892676918876399,undirected,+
ASV_56,ASV_85,0.940469388969905,undirected,+
ASV_92,ASV_85,0.991025841098561,undirected,+
ASV_128,ASV_85,0.874250657530986,undirected,+
ASV_27,ASV_85,0.920991526408073,undirected,+
ASV_205,ASV_85,0.891934663997407,undirected,+
ASV_201,ASV_85,0.889918718955912,undirected,+
ASV_396,ASV_85,0.875734915753229,undirected,+
ASV_163,ASV_85,0.889244288657361,undirected,+
ASV_588,ASV_85,0.934503587566746,undirected,+
ASV_325,ASV_85,0.892171102434921,undirected,+
ASV_851,ASV_85,0.894267809355426,undirected,+
ASV_247,ASV_85,0.888625207502581,undirected,+
ASV_691,ASV_85,0.900159904748759,undirected,+
ASV_1357,ASV_85,0.879567342077675,undirected,+
ASV_50,ASV_85,0.868387963643536,undirected,+
ASV_905,ASV_85,0.890485361680208,undirected,+
ASV_1233,ASV_85,0.894267809355426,undirected,+
ASV_774,ASV_85,0.903455001457286,undirected,+
ASV_775,ASV_85,0.909887468834397,undirected,+
ASV_632,ASV_85,0.867511158426801,undirected,+
ASV_942,ASV_85,0.900050817571443,undirected,+
ASV_882,ASV_85,0.882026830145415,undirected,+
ASV_916,ASV_85,0.85157160381303,undirected,+
ASV_1382,ASV_85,0.894267809355426,undirected,+
ASV_830,ASV_85,0.896134670895233,undirected,+
ASV_1090,ASV_85,0.913055040509486,undirected,+
ASV_217,ASV_85,0.954365216098588,undirected,+
ASV_1478,ASV_85,0.889755191119181,undirected,+
ASV_1047,ASV_85,0.908144493410078,undirected,+
ASV_912,ASV_85,0.894267809355426,undirected,+
ASV_1014,ASV_85,0.857493414268907,undirected,+
ASV_833,ASV_85,0.876705385799582,undirected,+
ASV_926,ASV_85,0.894267809355426,undirected,+
ASV_1226,ASV_85,0.875125736455798,undirected,+
ASV_68,ASV_8,0.986881427000148,undirected,+
ASV_56,ASV_8,0.968524136527546,undirected,+
ASV_92,ASV_8,0.929897729776332,undirected,+
ASV_128,ASV_8,0.883470731222423,undirected,+
ASV_27,ASV_8,0.964505389430683,undirected,+
ASV_191,ASV_8,0.92698264448962,undirected,+
ASV_205,ASV_8,0.986150747485913,undirected,+
ASV_201,ASV_8,0.986188053525543,undirected,+
ASV_490,ASV_8,0.855641551456794,undirected,+
ASV_396,ASV_8,0.946757868515803,undirected,+
ASV_163,ASV_8,0.983788640857978,undirected,+
ASV_588,ASV_8,0.902682171256017,undirected,+
ASV_325,ASV_8,0.98552620242874,undirected,+
ASV_620,ASV_8,0.925416163997035,undirected,+
ASV_851,ASV_8,0.986857654894259,undirected,+
ASV_527,ASV_8,0.941427870408321,undirected,+
ASV_577,ASV_8,0.96000872676349,undirected,+
ASV_247,ASV_8,0.9821234890341,undirected,+
ASV_706,ASV_8,0.900925239979345,undirected,+
ASV_691,ASV_8,0.982031478670181,undirected,+
ASV_1357,ASV_8,0.959079015484331,undirected,+
ASV_50,ASV_8,0.921912202240066,undirected,+
ASV_704,ASV_8,0.930292449026988,undirected,+
ASV_1032,ASV_8,0.972446118932818,undirected,+
ASV_905,ASV_8,0.983575949423936,undirected,+
ASV_1233,ASV_8,0.986857654894259,undirected,+
ASV_774,ASV_8,0.872561894235066,undirected,+
ASV_775,ASV_8,0.95877181234514,undirected,+
ASV_632,ASV_8,0.991417210701126,undirected,+
ASV_942,ASV_8,0.981904760411163,undirected,+
ASV_882,ASV_8,0.979557164541252,undirected,+
ASV_781,ASV_8,0.867713997207439,undirected,+
ASV_1389,ASV_8,0.94127849163284,undirected,+
ASV_1382,ASV_8,0.986857654894259,undirected,+
ASV_1013,ASV_8,0.947339444646456,undirected,+
ASV_380,ASV_8,0.912110279588797,undirected,+
ASV_1102,ASV_8,0.932579681236581,undirected,+
ASV_1307,ASV_8,0.928012143564203,undirected,+
ASV_830,ASV_8,0.96895066927867,undirected,+
ASV_1090,ASV_8,0.854434805823241,undirected,+
ASV_217,ASV_8,0.914426973066934,undirected,+
ASV_1478,ASV_8,0.938096003994263,undirected,+
ASV_1047,ASV_8,0.892041428209069,undirected,+
ASV_912,ASV_8,0.986857654894259,undirected,+
ASV_470,ASV_8,0.894574037942155,undirected,+
ASV_1014,ASV_8,0.962330790039163,undirected,+
ASV_833,ASV_8,0.978363232750425,undirected,+
ASV_926,ASV_8,0.986857654894259,undirected,+
ASV_1226,ASV_8,0.977723291684634,undirected,+
ASV_448,ASV_192,0.882850458514974,undirected,+
ASV_56,ASV_68,0.959839546799813,undirected,+
ASV_92,ASV_68,0.942159280746635,undirected,+
ASV_128,ASV_68,0.885335777251639,undirected,+
ASV_27,ASV_68,0.979246867794698,undirected,+
ASV_191,ASV_68,0.962577760739396,undirected,+
ASV_318,ASV_68,0.851096145347176,undirected,+
ASV_205,ASV_68,0.999258065716051,undirected,+
ASV_201,ASV_68,0.999931047451266,undirected,+
ASV_336,ASV_68,0.852037091311608,undirected,+
ASV_490,ASV_68,0.879117026728971,undirected,+
ASV_396,ASV_68,0.913904156216194,undirected,+
ASV_163,ASV_68,0.999058571982645,undirected,+
ASV_588,ASV_68,0.92054436768423,undirected,+
ASV_325,ASV_68,0.999414823256409,undirected,+
ASV_620,ASV_68,0.951617604130786,undirected,+
ASV_851,ASV_68,0.999664628098612,undirected,+
ASV_527,ASV_68,0.972876387899211,undirected,+
ASV_577,ASV_68,0.961181134584618,undirected,+
ASV_247,ASV_68,0.998265027195871,undirected,+
ASV_706,ASV_68,0.931131466040147,undirected,+
ASV_691,ASV_68,0.997464312614875,undirected,+
ASV_1357,ASV_68,0.968941949162062,undirected,+
ASV_50,ASV_68,0.929962359493637,undirected,+
ASV_704,ASV_68,0.927200707519266,undirected,+
ASV_1032,ASV_68,0.973799864519419,undirected,+
ASV_905,ASV_68,0.998515689139796,undirected,+
ASV_1233,ASV_68,0.999664628098612,undirected,+
ASV_774,ASV_68,0.859741235881921,undirected,+
ASV_775,ASV_68,0.974616284515444,undirected,+
ASV_632,ASV_68,0.98029367348846,undirected,+
ASV_942,ASV_68,0.996623225463134,undirected,+
ASV_882,ASV_68,0.996700753880983,undirected,+
ASV_781,ASV_68,0.868515142703235,undirected,+
ASV_1389,ASV_68,0.891886223958244,undirected,+
ASV_1382,ASV_68,0.999664628098612,undirected,+
ASV_1013,ASV_68,0.902848216194453,undirected,+
ASV_380,ASV_68,0.922964638149912,undirected,+
ASV_1102,ASV_68,0.9438154609905,undirected,+
ASV_1307,ASV_68,0.956780263515232,undirected,+
ASV_830,ASV_68,0.952673354788116,undirected,+
ASV_217,ASV_68,0.928438142835828,undirected,+
ASV_1478,ASV_68,0.963654987871961,undirected,+
ASV_1047,ASV_68,0.855197107155456,undirected,+
ASV_912,ASV_68,0.999664628098612,undirected,+
ASV_470,ASV_68,0.856633206411805,undirected,+
ASV_1014,ASV_68,0.979495383049087,undirected,+
ASV_833,ASV_68,0.990864460746612,undirected,+
ASV_926,ASV_68,0.999664628098612,undirected,+
ASV_1226,ASV_68,0.991735358976229,undirected,+
ASV_184,ASV_202,0.948374704474934,undirected,+
ASV_322,ASV_104,0.901609084202573,undirected,+
ASV_212,ASV_174,0.926863748122242,undirected,+
ASV_1211,ASV_174,0.925336708720146,undirected,+
ASV_874,ASV_174,0.855368880206714,undirected,+
ASV_37,ASV_174,-0.882468960657781,undirected,-
ASV_782,ASV_174,0.868019528489201,undirected,+
ASV_154,ASV_174,0.863915297336026,undirected,+
ASV_565,ASV_174,0.874941336749801,undirected,+
ASV_206,ASV_214,0.93435807854146,undirected,+
ASV_225,ASV_214,0.853516765446941,undirected,+
ASV_237,ASV_214,0.895683016718339,undirected,+
ASV_203,ASV_214,0.881054344682162,undirected,+
ASV_110,ASV_214,0.922036861102074,undirected,+
ASV_389,ASV_214,0.985260661885141,undirected,+
ASV_360,ASV_214,0.93047289468065,undirected,+
ASV_376,ASV_214,0.897742426927427,undirected,+
ASV_438,ASV_214,0.918039421164604,undirected,+
ASV_655,ASV_214,0.883000582430305,undirected,+
ASV_391,ASV_214,0.866735720442607,undirected,+
ASV_1180,ASV_214,0.878079339320341,undirected,+
ASV_1468,ASV_214,0.910739468221272,undirected,+
ASV_579,ASV_214,0.924166321070224,undirected,+
ASV_156,ASV_214,0.947316369776704,undirected,+
ASV_649,ASV_214,0.923926494862226,undirected,+
ASV_1082,ASV_214,0.85298027714405,undirected,+
ASV_935,ASV_214,0.929672514230353,undirected,+
ASV_1310,ASV_214,0.886824234455504,undirected,+
ASV_1480,ASV_214,0.932179780330893,undirected,+
ASV_822,ASV_214,0.861653803124374,undirected,+
ASV_1174,ASV_214,0.922817721354352,undirected,+
ASV_92,ASV_56,0.970709797692452,undirected,+
ASV_128,ASV_56,0.94377442487651,undirected,+
ASV_27,ASV_56,0.968441893926743,undirected,+
ASV_191,ASV_56,0.877957823567513,undirected,+
ASV_205,ASV_56,0.957659097431565,undirected,+
ASV_201,ASV_56,0.958084913832473,undirected,+
ASV_396,ASV_56,0.955645208033091,undirected,+
ASV_163,ASV_56,0.95701453849433,undirected,+
ASV_588,ASV_56,0.880289309164516,undirected,+
ASV_325,ASV_56,0.95721382159549,undirected,+
ASV_620,ASV_56,0.893744135520616,undirected,+
ASV_851,ASV_56,0.958788115574479,undirected,+
ASV_527,ASV_56,0.89392189499094,undirected,+
ASV_577,ASV_56,0.91125745659829,undirected,+
ASV_247,ASV_56,0.954137705777776,undirected,+
ASV_706,ASV_56,0.862005572218479,undirected,+
ASV_691,ASV_56,0.952236135793821,undirected,+
ASV_1357,ASV_56,0.946700941676581,undirected,+
ASV_50,ASV_56,0.866687721372378,undirected,+
ASV_704,ASV_56,0.895563897838518,undirected,+
ASV_1032,ASV_56,0.930519526520669,undirected,+
ASV_905,ASV_56,0.955657979099127,undirected,+
ASV_1233,ASV_56,0.958788115574479,undirected,+
ASV_774,ASV_56,0.927824917628855,undirected,+
ASV_775,ASV_56,0.944616781474198,undirected,+
ASV_632,ASV_56,0.960407153579339,undirected,+
ASV_942,ASV_56,0.952361116167009,undirected,+
ASV_1000,ASV_56,0.869084928090484,undirected,+
ASV_882,ASV_56,0.951605860969879,undirected,+
ASV_781,ASV_56,0.877174503660146,undirected,+
ASV_1389,ASV_56,0.903182710540327,undirected,+
ASV_1382,ASV_56,0.958788115574479,undirected,+
ASV_1013,ASV_56,0.912570938042221,undirected,+
ASV_380,ASV_56,0.860038935249872,undirected,+
ASV_1102,ASV_56,0.879633073677609,undirected,+
ASV_1307,ASV_56,0.895498527542678,undirected,+
ASV_830,ASV_56,0.931139613305742,undirected,+
ASV_1090,ASV_56,0.916510213643772,undirected,+
ASV_217,ASV_56,0.968685676830766,undirected,+
ASV_1478,ASV_56,0.939511193590543,undirected,+
ASV_1047,ASV_56,0.893659834414527,undirected,+
ASV_912,ASV_56,0.958788115574479,undirected,+
ASV_470,ASV_56,0.851776566515711,undirected,+
ASV_1014,ASV_56,0.926082063973245,undirected,+
ASV_833,ASV_56,0.950656869466771,undirected,+
ASV_926,ASV_56,0.958788115574479,undirected,+
ASV_1226,ASV_56,0.942463513637036,undirected,+
ASV_287,ASV_148,0.872234681133142,undirected,+
ASV_150,ASV_132,0.957183392324851,undirected,+
ASV_41,ASV_132,0.919882190405701,undirected,+
ASV_471,ASV_126,0.967228689094095,undirected,+
ASV_1211,ASV_126,0.899680140198219,undirected,+
ASV_1143,ASV_167,0.889558217519896,undirected,+
ASV_1301,ASV_167,0.868842205667258,undirected,+
ASV_256,ASV_111,-0.8558314200001,undirected,-
ASV_741,ASV_222,0.855790949219527,undirected,+
ASV_1138,ASV_222,0.851170164635368,undirected,+
ASV_1128,ASV_137,0.87784748691753,undirected,+
ASV_1477,ASV_137,0.88302290513263,undirected,+
ASV_330,ASV_137,0.956694993363141,undirected,+
ASV_1476,ASV_137,0.906758687193582,undirected,+
ASV_1178,ASV_137,0.903929291347433,undirected,+
ASV_432,ASV_453,-0.89070289965025,undirected,-
ASV_516,ASV_453,0.895576967672403,undirected,+
ASV_317,ASV_185,0.856274339349261,undirected,+
ASV_567,ASV_185,-0.85475649034636,undirected,-
ASV_513,ASV_185,0.865545007589463,undirected,+
ASV_425,ASV_185,0.932800409909052,undirected,+
ASV_656,ASV_185,0.85734937233023,undirected,+
ASV_263,ASV_143,0.904663658405298,undirected,+
ASV_287,ASV_143,0.907793998919426,undirected,+
ASV_420,ASV_143,0.894410246277513,undirected,+
ASV_1231,ASV_143,0.901689904490104,undirected,+
ASV_1444,ASV_143,0.898562856899252,undirected,+
ASV_226,ASV_145,0.981807901256385,undirected,+
ASV_1254,ASV_145,0.879714266980501,undirected,+
ASV_1026,ASV_145,0.92016666490433,undirected,+
ASV_13,ASV_130,0.857351285571905,undirected,+
ASV_323,ASV_209,0.951952536701587,undirected,+
ASV_178,ASV_209,0.913159996859323,undirected,+
ASV_307,ASV_209,0.938385995492053,undirected,+
ASV_102,ASV_209,0.911391148368574,undirected,+
ASV_284,ASV_209,0.957379635370135,undirected,+
ASV_452,ASV_209,0.950462031241167,undirected,+
ASV_265,ASV_209,0.950803076206834,undirected,+
ASV_275,ASV_209,0.861965060236698,undirected,+
ASV_232,ASV_209,0.881018877272274,undirected,+
ASV_255,ASV_209,0.939962523401639,undirected,+
ASV_421,ASV_209,0.968464215506597,undirected,+
ASV_305,ASV_209,0.900033286770547,undirected,+
ASV_361,ASV_209,0.895575707368319,undirected,+
ASV_388,ASV_209,0.905425614790482,undirected,+
ASV_207,ASV_209,0.949099387790412,undirected,+
ASV_493,ASV_209,0.913420292555452,undirected,+
ASV_459,ASV_209,0.956635467324884,undirected,+
ASV_764,ASV_209,0.851606829898595,undirected,+
ASV_607,ASV_209,0.944825689899043,undirected,+
ASV_611,ASV_209,0.863124293974965,undirected,+
ASV_394,ASV_209,0.952986590417702,undirected,+
ASV_907,ASV_209,0.94488146050215,undirected,+
ASV_532,ASV_209,0.92923245301454,undirected,+
ASV_933,ASV_209,0.930967877136976,undirected,+
ASV_863,ASV_209,0.928832426037288,undirected,+
ASV_839,ASV_209,0.939429543674553,undirected,+
ASV_941,ASV_209,0.950932654714186,undirected,+
ASV_1463,ASV_209,0.897695703293601,undirected,+
ASV_671,ASV_209,0.948259186652976,undirected,+
ASV_178,ASV_323,0.909531278878007,undirected,+
ASV_307,ASV_323,0.985871757897978,undirected,+
ASV_102,ASV_323,0.978228435543613,undirected,+
ASV_284,ASV_323,0.974760605484765,undirected,+
ASV_452,ASV_323,0.980888632169518,undirected,+
ASV_265,ASV_323,0.999432422564511,undirected,+
ASV_275,ASV_323,0.894208459792105,undirected,+
ASV_232,ASV_323,0.886575479576697,undirected,+
ASV_255,ASV_323,0.971425220512253,undirected,+
ASV_421,ASV_323,0.893899701203989,undirected,+
ASV_270,ASV_323,0.871393378733559,undirected,+
ASV_305,ASV_323,0.964911921515337,undirected,+
ASV_361,ASV_323,0.871777886438055,undirected,+
ASV_388,ASV_323,0.919690539883187,undirected,+
ASV_207,ASV_323,0.997305104153048,undirected,+
ASV_493,ASV_323,0.960428628255677,undirected,+
ASV_459,ASV_323,0.994998427918524,undirected,+
ASV_764,ASV_323,0.902519223551334,undirected,+
ASV_607,ASV_323,0.99915490771775,undirected,+
ASV_611,ASV_323,0.908412215221766,undirected,+
ASV_394,ASV_323,0.987730683268119,undirected,+
ASV_651,ASV_323,0.860223539818098,undirected,+
ASV_907,ASV_323,0.976647453668682,undirected,+
ASV_532,ASV_323,0.98791673868302,undirected,+
ASV_933,ASV_323,0.995018361563134,undirected,+
ASV_863,ASV_323,0.982458692410353,undirected,+
ASV_839,ASV_323,0.989080751927427,undirected,+
ASV_1055,ASV_323,0.891474468575088,undirected,+
ASV_1225,ASV_323,0.874932846723398,undirected,+
ASV_941,ASV_323,0.989517667442816,undirected,+
ASV_1406,ASV_323,0.892761960960675,undirected,+
ASV_1463,ASV_323,0.922919588965399,undirected,+
ASV_1358,ASV_323,0.90470516352749,undirected,+
ASV_671,ASV_323,0.999432132158363,undirected,+
ASV_984,ASV_323,0.860500155552202,undirected,+
ASV_365,ASV_194,0.912294090094479,undirected,+
ASV_458,ASV_194,0.907360028262657,undirected,+
ASV_785,ASV_194,0.863700910453001,undirected,+
ASV_225,ASV_206,0.958461517842258,undirected,+
ASV_237,ASV_206,0.915641376646447,undirected,+
ASV_203,ASV_206,0.897159714774651,undirected,+
ASV_389,ASV_206,0.916753660924358,undirected,+
ASV_345,ASV_206,0.879012112743411,undirected,+
ASV_376,ASV_206,0.916673197767267,undirected,+
ASV_438,ASV_206,0.867795611450732,undirected,+
ASV_391,ASV_206,0.855978737634615,undirected,+
ASV_579,ASV_206,0.892441204571431,undirected,+
ASV_156,ASV_206,0.876375711159404,undirected,+
ASV_1261,ASV_206,0.892851123256867,undirected,+
ASV_649,ASV_206,0.886119388159393,undirected,+
ASV_935,ASV_206,0.886351489811672,undirected,+
ASV_1310,ASV_206,0.866424326715791,undirected,+
ASV_1480,ASV_206,0.895114993884206,undirected,+
ASV_1174,ASV_206,0.875312436054641,undirected,+
ASV_237,ASV_225,0.851549802465615,undirected,+
ASV_389,ASV_225,0.855139629989247,undirected,+
ASV_376,ASV_225,0.856360922669746,undirected,+
ASV_1261,ASV_225,0.906913867427732,undirected,+
ASV_1082,ASV_225,0.86719637799769,undirected,+
ASV_112,ASV_122,0.93346938299178,undirected,+
ASV_449,ASV_122,0.896641810912595,undirected,+
ASV_1172,ASV_122,0.876447828141422,undirected,+
ASV_169,ASV_189,0.873751645213515,undirected,+
ASV_1128,ASV_189,0.862856602060568,undirected,+
ASV_328,ASV_189,0.854233490786815,undirected,+
ASV_316,ASV_189,0.854664966746017,undirected,+
ASV_365,ASV_189,0.890481360997634,undirected,+
ASV_566,ASV_189,0.884310750303446,undirected,+
ASV_1128,ASV_169,0.870190113828843,undirected,+
ASV_1476,ASV_169,0.86009239613097,undirected,+
ASV_566,ASV_169,0.853545188209605,undirected,+
ASV_1496,ASV_169,0.915204697450126,undirected,+
ASV_390,ASV_273,0.950251783189978,undirected,+
ASV_187,ASV_273,0.887534004801213,undirected,+
ASV_327,ASV_273,0.970758145626564,undirected,+
ASV_314,ASV_273,0.868843317331455,undirected,+
ASV_329,ASV_273,0.864503978477072,undirected,+
ASV_371,ASV_273,0.949459922921171,undirected,+
ASV_672,ASV_273,0.91465030565385,undirected,+
ASV_392,ASV_273,0.980985019578873,undirected,+
ASV_370,ASV_273,0.92304551673934,undirected,+
ASV_685,ASV_273,0.967346107638039,undirected,+
ASV_550,ASV_273,0.911002733311128,undirected,+
ASV_848,ASV_273,0.893113961181245,undirected,+
ASV_1359,ASV_273,0.989511092857036,undirected,+
ASV_679,ASV_273,0.872499431544375,undirected,+
ASV_1282,ASV_273,0.875485350439328,undirected,+
ASV_1252,ASV_273,0.900702777777859,undirected,+
ASV_664,ASV_273,0.890759528147845,undirected,+
ASV_434,ASV_273,0.943315859310796,undirected,+
ASV_128,ASV_92,0.90279416668692,undirected,+
ASV_27,ASV_92,0.960829165753738,undirected,+
ASV_191,ASV_92,0.88194293242979,undirected,+
ASV_205,ASV_92,0.941400434293624,undirected,+
ASV_201,ASV_92,0.940046574328503,undirected,+
ASV_396,ASV_92,0.907160926928252,undirected,+
ASV_163,ASV_92,0.93969040393127,undirected,+
ASV_588,ASV_92,0.940325205567081,undirected,+
ASV_325,ASV_92,0.941676042461238,undirected,+
ASV_620,ASV_92,0.871632215855048,undirected,+
ASV_851,ASV_92,0.943269083962023,undirected,+
ASV_527,ASV_92,0.883929216871939,undirected,+
ASV_577,ASV_92,0.893103189187258,undirected,+
ASV_247,ASV_92,0.939182247222624,undirected,+
ASV_691,ASV_92,0.945651862391379,undirected,+
ASV_1357,ASV_92,0.927477579643659,undirected,+
ASV_50,ASV_92,0.89912236554297,undirected,+
ASV_1032,ASV_92,0.885507624118276,undirected,+
ASV_905,ASV_92,0.940536629604046,undirected,+
ASV_1233,ASV_92,0.943269083962023,undirected,+
ASV_774,ASV_92,0.915407390540734,undirected,+
ASV_775,ASV_92,0.944541441020753,undirected,+
ASV_632,ASV_92,0.91813265878813,undirected,+
ASV_942,ASV_92,0.944581408880546,undirected,+
ASV_882,ASV_92,0.933341754368133,undirected,+
ASV_781,ASV_92,0.870718795685985,undirected,+
ASV_1382,ASV_92,0.943269083962023,undirected,+
ASV_1102,ASV_92,0.873167862438148,undirected,+
ASV_1307,ASV_92,0.870179457836106,undirected,+
ASV_830,ASV_92,0.923870522413794,undirected,+
ASV_1090,ASV_92,0.913515281000616,undirected,+
ASV_217,ASV_92,0.975545044441894,undirected,+
ASV_1478,ASV_92,0.93320543922989,undirected,+
ASV_1047,ASV_92,0.903839804104834,undirected,+
ASV_912,ASV_92,0.943269083962023,undirected,+
ASV_1014,ASV_92,0.910628786089756,undirected,+
ASV_833,ASV_92,0.927054867577623,undirected,+
ASV_926,ASV_92,0.943269083962023,undirected,+
ASV_1226,ASV_92,0.926321631457735,undirected,+
ASV_567,ASV_274,0.904596566479677,undirected,+
ASV_302,ASV_274,0.86930724880669,undirected,+
ASV_533,ASV_274,0.875015027788932,undirected,+
ASV_997,ASV_274,0.861500100575394,undirected,+
ASV_890,ASV_274,0.858677874984966,undirected,+
ASV_328,ASV_1128,0.891883924402808,undirected,+
ASV_316,ASV_1128,0.916123810303153,undirected,+
ASV_1477,ASV_1128,0.891450770435469,undirected,+
ASV_1476,ASV_1128,0.864690846835795,undirected,+
ASV_566,ASV_1128,0.932110837649291,undirected,+
ASV_227,ASV_1128,0.87153062226458,undirected,+
ASV_1178,ASV_1128,0.885695276050636,undirected,+
ASV_922,ASV_1128,0.902176861901429,undirected,+
ASV_1011,ASV_300,0.971488482132611,undirected,+
