OTU	HD1	HD10	HD11	HD12	HD13	HD14	HD15	HD2	HD3	HD4	HD5	HD6	HD7	HD8	HD9	MD1	MD10	MD11	MD12	MD13	MD14	MD15	MD2	MD3	MD4	MD5	MD6	MD7	MD8	MD9	NC1	NC10	NC11	NC12	NC13	NC14	NC15	NC2	NC3	NC4	NC5	NC6	NC7	NC8	NC9
ASV_650	0.016125275473456	0.00553801849698178	0.01215953307393	0.0136404380529249	0.0305793894914827	0.0249568055288923	0.00737191301142646	0.018056408219277	0.0305308552455826	0.0204780698488346	0.0230259662049665	0.0236863202390496	0.00527361260041837	0.00885316146395878	0.0260901975400671	0.0231312610095906	0.010881984874041	0.00997048735742203	0.0102891243955139	0.0161768670800755	0.00914310792524595	0.0247949984945894	0.00352764794073551	0.00549661957895894	0.0158113877127949	0.0130502060068234	0.00599101347978033	0.0123685837971552	0.00359485935112789	0.00178316690442225	0.0127467404763639	0.00664440790020099	0.0229607944434877	0.0256175663311985	0.00867904877625412	0.0224286488608115	0.0275547881036795	0.0190565285934549	0.019379503532355	0.0153617696758667	0.0191457513837157	0.0255297421496043	0.0103718301094228	0.0139462719871694	0.0248307371418166
ASV_584	0.0179169727482844	0.0110760369939636	0.00694830461367426	0.0857398963326708	0.0197866637886065	0.0115185256287195	0.00921489126428308	0.0126394857534939	0.0477044613212228	0.0111698562811825	0.00708491267845124	0.00546607390131915	0.014062966934449	0.0177063229279176	0.00186358553857622	0.0266899165495276	0.00544099243702051	0.00797638988593762	0.00342970813183798	0.00179742967556394	0.00914310792524595	0.0035421426420842	0.0176382397036776	0.0109932391579179	0.0368932379965215	0.0130502060068234	0.00599101347978033	0.00353388108490149	0	0.00178316690442225	0.0163886663267536	0.0166110197505025	0.0497483879608901	0.0292772186642269	0.0121506682867558	0.0560716221520289	0.0165328728622077	0.00692964676125635	0.00352354609679181	0.00682745318927407	0.0208862742367807	0.00680793123989448	0.029386851976698	0.00522985199518854	0.00993229485672665
ASV_1467	0	0	0	0.0019486340075607	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00398819494296881	0.00514456219775697	0.469129145322189	0	0.208986415882968	0.00176382397036776	0	0	0.00186431514383191	0.00599101347978033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1601	0.0215003672979413	0.00923003082830297	0.0138966092273485	0.0097431700378035	0.0197866637886065	0.0211172969859858	0.00921489126428308	0.0108338449315662	0.0133572491699424	0.00744657085412168	0.0123985971872897	0.0109321478026383	0.0527361260041837	0.0531189687837527	0.0242266120014909	0.00533798330990552	0.00906832072836752	0.0498524367871101	0.00342970813183798	0.00179742967556394	0.00731448634019676	0.0141685705683368	0.00176382397036776	0.00916103263159823	0.0105409251418633	0.00186431514383191	0.00599101347978033	0.0106016432547045	0.00898714837781972	0.0285306704707561	0.0182096292519484	0.00664440790020099	0.0133937967587012	0.0146386093321134	0.0225655268182607	0.00373810814346859	0.0110219152414718	0.00866205845157043	0.00880886524197953	0.0204823595678222	0.0156647056775855	0.00680793123989448	0.0103718301094228	0.00871641999198089	0.0711814464732076
ASV_547	0	0	0	0.0019486340075607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00182862158504919	0	0.00176382397036776	0	0	0	0	0	0	0	0.0309563697283123	0.0249165296257537	0.00191339953695731	0.00731930466605672	0.0190939073077591	0	0.0183698587357863	0.0675640559222494	0.0422825531615017	0.0460853090276	0.113133985449229	0.0902050889286018	0.0760600874691006	0.048811951955093	0.0811137413299343
ASV_1526	0	0	0.00173707615341857	0.0019486340075607	0	0	0	0.0036112816438554	0.0152654276227913	0.00186164271353042	0.00708491267845124	0.00182202463377305	0	0.00531189687837527	0	0.00711731107987402	0.0018136641456735	0	0.00342970813183798	0.00179742967556394	0.00182862158504919	0.0035421426420842	0.00176382397036776	0.00183220652631965	0.00351364171395443	0	0	0.00176694054245075	0	0.00178316690442225	0.0145677034015587	0.0033222039501005	0.166465759715286	0.0164684354986276	0.0433952438812706	0.0598097302954975	0.00367397174715726	0.00692964676125635	0.00704709219358362	0.0102411797839111	0.00696209141226024	0.0340396561994724	0.0103718301094228	0.156895559855656	0.0860798887582976
ASV_560	0.0877931664665938	0.00553801849698178	0.0104224569205114	0.0175377060680463	0.0107927257028763	0.0249568055288923	0.0442314780685588	0.0469466613701203	0.00190817845284891	0.00558492814059126	0.0549080732579971	0.0127541724364113	0.00527361260041837	0.0212475875135011	0.0372717107715244	0.0409245387092756	0.00725465658269402	0.00997048735742203	0.0154336865932709	0	0.0109717295102951	0.0017710713210421	0.00352764794073551	0.0164898587368768	0.0122977459988405	0.022371781725983	0.0279580629056415	0.00353388108490149	0.0125820077289476	0.00534950071326676	0.00728385170077937	0.0232554276507035	0.00765359814782925	0.00365965233302836	0.00520742926575247	0	0.00734794349431453	0.00866205845157043	0.00176177304839591	0.0102411797839111	0.0087026142653253	0.0119138796698153	0.00864319175785234	0.00522985199518854	0.01489844228509
ASV_642	0.00179169727482844	0.00738402466264237	0.00347415230683713	0.0097431700378035	0.00359757523429209	0.00383950854290651	0.00552893475856985	0.0036112816438554	0	0	0.00354245633922562	0	0	0	0.00372717107715244	0.00355865553993701	0.00362732829134701	0.00797638988593762	0.00685941626367596	0	0.00914310792524595	0.0017710713210421	0	0.00366441305263929	0.0175682085697721	0.00186431514383191	0	0.00530082162735224	0.00359485935112789	0	0.0291354068031175	0.0365442434511055	0.0114803972217439	0.0256175663311985	0.0486026731470231	0.018690540717343	0.0257178022301009	0.0346482338062817	0.00880886524197953	0.0819294382712889	0.0487346398858217	0.035741639009446	0.081246002523812	0.0244059759775465	0.0529722392358754
ASV_562	0.00537509182448534	0.00184600616566059	0	0.0038972680151214	0	0	0	0.0018056408219277	0	0	0.00177122816961281	0	0	0	0.00559075661572866	0.00177932776996851	0.010881984874041	0.00199409747148441	0.00171485406591899	0	0.0128003510953443	0	0	0.00549661957895894	0.00175682085697721	0.00372863028766383	0.00199700449326011	0.00176694054245075	0.00179742967556394	0.00356633380884451	0.0400611843542866	0	0.0153071962956585	0.0494053064958829	0.0364520048602673	0.018690540717343	0.108382166541139	0.0190565285934549	0.110991702048942	0.0187754962705037	0.0226267970898458	0.0289337077695515	0.0172863835157047	0.129003015881317	0.00165538247612111
ASV_574	0.0842097719169369	0.0258440863192483	0	0	0	0	0	0	0.00954089226424455	0.174994415071859	0	0.00182202463377305	0.0474625134037654	0	0.113678717853149	0.00177932776996851	0	0	0	0	0	0	0.0211658876444131	0.0952747393686216	0.100138788847701	0	0	0	0	0	0.00182096292519484	0.00166110197505025	0.00191339953695731	0	0	0	0	0.00173241169031409	0.00528531914518772	0.00512058989195555	0	0	0.00345727670314094	0	0
ASV_545	0.0197086700231129	0.0166140554909453	0.0104224569205114	0.0116918040453642	0.0161890885543144	0.0115185256287195	0.00552893475856985	0.0108338449315662	0.020989962981338	0.0242013552758954	0.0177122816961281	0.0200422709715035	0.0105472252008367	0.0194769552207093	0.016772269847186	0.0711731107987402	0.0253912980394291	0.00797638988593762	0.0188633947251089	0	0.0274293237757379	0	0.0158744157333098	0.0201542717895161	0.0193250294267494	0.00186431514383191	0.035946080878682	0.0159024648820567	0.030556304484587	0.00891583452211127	0.00728385170077937	0.0116277138253517	0.00765359814782925	0.0109789569990851	0.0381878146155181	0.00747621628693718	0.00367397174715726	0.0173241169031409	0.00176177304839591	0.00512058989195555	0.0208862742367807	0.00680793123989448	0.00345727670314094	0.00697313599358471	0.00662152990448443
ASV_1267	0	0	0	0.0019486340075607	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199409747148441	0.00171485406591899	0.334321919654893	0	0.32941926571383	0	0	0	0.00186431514383191	0	0	0	0	0	0.00166110197505025	0.00191339953695731	0	0	0	0	0	0	0	0	0	0	0	0
ASV_587	0	0	0.00173707615341857	0.0058459020226821	0.00359757523429209	0	0.00368595650571323	0	0.00190817845284891	0	0.00177122816961281	0	0	0.00531189687837527	0	0.00177932776996851	0	0	0.00171485406591899	0	0	0	0.00176382397036776	0	0.00175682085697721	0	0	0	0	0	0.0291354068031175	0.0348831414760552	0.0459215888869755	0.0182982616651418	0.0208297170630099	0.0971908117301834	0.0716424490695667	0.039845468877224	0.0123324113387713	0.112652977623022	0.0748424826817976	0.0374436218194196	0.00864319175785234	0.0122029879887733	0.0231753546656955
ASV_582	0.016125275473456	0.0295360986505695	0.0208449138410228	0.0370240461436533	0.00179878761714604	0.0383950854290651	0.0202727607814228	0.00902820410963851	0.0114490707170935	0.0279246407029563	0.0230259662049665	0.0346184680416879	0.0105472252008367	0.00177063229279176	0.0093179276928811	0.00889663884984253	0.014509313165388	0.0338996570152349	0.0257228109887849	0	0.0201148374355411	0	0.0158744157333098	0.0128254456842375	0.0228386711407038	0.0111858908629915	0.00399400898652022	0.0282710486792119	0.0143794374045115	0.0124821683309558	0.0127467404763639	0.0116277138253517	0.00574019861087194	0.00731930466605672	0.00347161951050165	0.00373810814346859	0.0128589011150504	0.0138592935225127	0.0140941843871672	0.0119480430812296	0.0156647056775855	0.00680793123989448	0.0207436602188456	0.00522985199518854	0.0198645897134533
ASV_510	0	0	0	0	0	0	0	0	0	0	0	0.00182202463377305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00178316690442225	0.00364192585038969	0.00498330592515074	0	0.00731930466605672	0	0	0	0.0415778805675381	0.00176177304839591	0.00170686329731852	0.57089149580534	0	0.0121004684609933	0.00174328399839618	0
ASV_731	0.00716678909931378	0.00923003082830297	0.0052112284602557	0.019486340075607	0.00719515046858417	0.0287963140717988	0.00552893475856985	0.0108338449315662	0.0190817845284891	0.0093082135676521	0.0531368450883843	0.0182202463377305	0.00878935433403062	0.0301007489774599	0.0093179276928811	0.0249105887795591	0.00544099243702051	0.0139586823003908	0.0137188325273519	0.00898714837781972	0.029257945360787	0.0123974992472947	0.00529147191110327	0.0109932391579179	0.00351364171395443	0.00372863028766383	0.035946080878682	0.0229702270518597	0.00539228902669183	0.00891583452211127	0.00910481462597421	0.00166110197505025	0.0153071962956585	0.0219579139981702	0.00520742926575247	0.0280358110760144	0.020206844609365	0.0242537636643972	0.0140941843871672	0.00512058989195555	0.0191457513837157	0.0119138796698153	0.00172863835157047	0.0383522479647159	0.0132430598089689
ASV_933	0.00358339454965689	0.0258440863192483	0.039952751528627	0.0058459020226821	0.0647563542172576	0.0191975427145325	0.0571323258385551	0.0036112816438554	0.00381635690569782	0.0093082135676521	0	0.00546607390131915	0.0105472252008367	0.0938435115179631	0.0614983227730153	0	0.010881984874041	0.00997048735742203	0.00342970813183798	0	0.0109717295102951	0.0017710713210421	0.0176382397036776	0.0183220652631965	0.0158113877127949	0.00186431514383191	0.00399400898652022	0.014135524339606	0.0665048979958659	0.0285306704707561	0.00182096292519484	0.00830550987525124	0.00574019861087194	0.00914913083257091	0.00347161951050165	0.0112143244304058	0	0	0.00704709219358362	0.00682745318927407	0	0.00510594842992086	0.00172863835157047	0.00174328399839618	0.00165538247612111
ASV_1005	0.00895848637414222	0.0110760369939636	0	0	0	0	0	0.00902820410963851	0.0534289966797695	0.0242013552758954	0.028339650713805	0.0346184680416879	0.028125933868898	0.00177063229279176	0.0093179276928811	0.0302485720894646	0.0163229773110615	0.00598229241445322	0.00342970813183798	0	0.00182862158504919	0.0017710713210421	0.00705529588147103	0.0274830978947947	0.00878410428488607	0.020507466582151	0.0299550673989016	0.00883470271225373	0.00718971870225577	0.014265335235378	0.0491659989802608	0.0166110197505025	0.00382679907391462	0.00548947849954254	0.00173580975525082	0.0224286488608115	0.0183698587357863	0.0173241169031409	0.019379503532355	0.0221892228651407	0.0087026142653253	0.0204237937196834	0.0276582136251275	0.029635827972735	0.0115876773328478
ASV_742	0.0465841291455396	0	0	0.0253322420982891	0.00359757523429209	0.00383950854290651	0	0.0018056408219277	0	0.0372328542706084	0.00531368450883843	0.0036440492675461	0.00878935433403062	0.00177063229279176	0.00186358553857622	0.00533798330990552	0.0471552677875111	0.00199409747148441	0.00514456219775697	0.00179742967556394	0.0694876202318692	0.0035421426420842	0.00705529588147103	0.00549661957895894	0.0122977459988405	0.0615223997464531	0	0	0.00179742967556394	0.014265335235378	0.00182096292519484	0.0282387335758542	0.00765359814782925	0.0146386093321134	0.0156222877972574	0.157000542025681	0.0055109576207359	0.00519723507094226	0.00880886524197953	0.00853431648659259	0.00348104570613012	0.00170198280997362	0.0138291068125637	0.00697313599358471	0.0165538247612111
ASV_672	0.0268754591224267	0.0129220431596242	0.0243190661478599	0.0136404380529249	0.0107927257028763	0.0172777884430793	0.00921489126428308	0.018056408219277	0.0114490707170935	0.0148931417082434	0.0141698253569025	0.0163982217039574	0.00878935433403062	0.014165058342334	0.0130450987700335	0.00533798330990552	0.00906832072836752	0.00598229241445322	0.0102891243955139	0.0143794374045115	0.0128003510953443	0.017710713210421	0.00881911985183879	0.00549661957895894	0.0105409251418633	0.00559294543149574	0.0119820269595607	0.0159024648820567	0.00539228902669183	0.00713266761768902	0.0309563697283123	0.0166110197505025	0.0210473949065304	0.0164684354986276	0.0190939073077591	0.00747621628693718	0.020206844609365	0.020788940283769	0.0281883687743345	0.0136549063785481	0.0313294113551711	0.0119138796698153	0.0138291068125637	0.0174328399839618	0.0182092072373322
ASV_558	0.0215003672979413	0.0110760369939636	0.00347415230683713	0.0097431700378035	0	0	0.00737191301142646	0.0252789715069878	0.00954089226424455	0.022339712562365	0.00354245633922562	0.0163982217039574	0.0123050960676429	0.00177063229279176	0.00186358553857622	0.010675966619811	0.00362732829134701	0.00997048735742203	0.00171485406591899	0	0.00548586475514757	0	0.00881911985183879	0.0146576522105572	0.0210818502837266	0.00559294543149574	0.0219670494258612	0.00353388108490149	0	0.00178316690442225	0.0291354068031175	0.0033222039501005	0.00382679907391462	0.00731930466605672	0.00867904877625412	0.0018690540717343	0.00183698587357863	0.0727612909931916	0.0140941843871672	0.0256029494597778	0.111393462596164	0.0272317249595779	0.0172863835157047	0.0627582239422624	0.00993229485672665
ASV_644	0.00537509182448534	0	0.00173707615341857	0	0.00179878761714604	0	0	0.0018056408219277	0.00572453535854673	0.00744657085412168	0.00354245633922562	0.00182202463377305	0.00175787086680612	0	0	0.00177932776996851	0	0.00199409747148441	0	0	0	0.0053132139631263	0	0.00183220652631965	0	0.00186431514383191	0	0.00353388108490149	0.00179742967556394	0.00178316690442225	0.0619127394566247	0.0149499177754522	0.0803627805522071	0.0219579139981702	0.0364520048602673	0.018690540717343	0.0606205338280949	0.0415778805675381	0.073994468032628	0.0392578558383259	0.0104431371183904	0.0170198280997362	0.0656882573596778	0.0366089639663198	0.0198645897134533
ASV_601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00186358553857622	0.00177932776996851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00182096292519484	0.0963439145529144	0	0.00365965233302836	0.00347161951050165	0	0	0	0	0	0	0.115734831078206	0.190150218672751	0	0.195335132182291
ASV_703	0.00716678909931378	0.0110760369939636	0.0191078376876042	0.0077945360302428	0.0125915133200223	0.015358034171626	0.0129008477699963	0.0108338449315662	0.00381635690569782	0.0093082135676521	0.00354245633922562	0.0036440492675461	0.00175787086680612	0.0354126458558351	0.0149086843086098	0.00355865553993701	0	0.00797638988593762	0.00514456219775697	0.00539228902669183	0.0237720806056395	0	0.00881911985183879	0.00916103263159823	0.0122977459988405	0.00745726057532765	0.0159760359460809	0.00530082162735224	0.0107845780533837	0.0106990014265335	0.00728385170077937	0.0498330592515075	0.0401813902761036	0.0109789569990851	0.0243013365735115	0.0242977029325458	0.0275547881036795	0.0155917052128268	0.00352354609679181	0.0426715824329629	0.00522156855919518	0.0323376733894988	0.0207436602188456	0.0278925439743389	0.01489844228509
ASV_1370	0.00537509182448534	0.00369201233132119	0.0330044469149528	0.0058459020226821	0.0899393808573022	0.00191975427145325	0	0.0018056408219277	0.00763271381139564	0.0167547844217738	0.00177122816961281	0.00546607390131915	0.0193365795348674	0.0265594843918763	0.0279537830786433	0.00533798330990552	0	0.0179468772433597	0	0.00179742967556394	0.120689024613247	0	0.00176382397036776	0.0201542717895161	0.00878410428488607	0.00186431514383191	0	0.00353388108490149	0.00539228902669183	0.0855920114122682	0	0.00166110197505025	0	0	0.00520742926575247	0.123357568734463	0	0	0	0	0	0	0	0	0.00165538247612111
